step,sim_time,command_vx,command_vy,command_yaw,command_label,command_segment_id,command_hold_time_s,command_hold_steps,is_forward,is_backward,is_left,is_right,is_yaw_left,is_yaw_right,is_stop,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,joint_name,joint_index,q,qd,default_q,action,q_target_est,applied_torque,computed_torque
105,2.1,0.0,0.0,0.0,stop,0,2.08,104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015886232256889343,-0.010419797152280807,-0.003067259443923831,0.01965666189789772,-0.00893897283822298,0.007862631231546402,-0.004443714395165443,0.022012045606970787,-0.9997478127479553,BR_calf_joint,9,-0.0014893790939822793,-0.04428336024284363,0.0,1.117403507232666,0.2793508768081665,36.87395095825195,36.87395095825195
105,2.1,0.0,0.0,0.0,stop,0,2.08,104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015886232256889343,-0.010419797152280807,-0.003067259443923831,0.01965666189789772,-0.00893897283822298,0.007862631231546402,-0.004443714395165443,0.022012045606970787,-0.9997478127479553,FL_calf_joint,10,0.0004236477834638208,-0.01693478599190712,0.0,-1.3429654836654663,-0.3357413709163666,-37.01765823364258,-37.01765823364258
105,2.1,0.0,0.0,0.0,stop,0,2.08,104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015886232256889343,-0.010419797152280807,-0.003067259443923831,0.01965666189789772,-0.00893897283822298,0.007862631231546402,-0.004443714395165443,0.022012045606970787,-0.9997478127479553,FR_calf_joint,11,-0.0020687205251306295,-0.013210874050855637,0.0,0.9418201446533203,0.23545503616333008,26.168996810913086,26.168996810913086
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,BL_hip_joint,0,0.01968321017920971,-0.005911283195018768,0.0,-0.14124329388141632,-0.03531082347035408,-4.421355724334717,-4.421355724334717
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,BR_hip_joint,1,-0.21000300347805023,-0.014131445437669754,0.0,-0.5651366710662842,-0.14128416776657104,5.476862907409668,5.476862907409668
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,FL_hip_joint,2,-0.06798436492681503,-0.007765019312500954,0.0,0.3920087516307831,0.09800218790769577,13.10969352722168,13.10969352722168
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,FR_hip_joint,3,0.19588196277618408,-0.008553272113204002,0.0,0.2515523433685303,0.06288808584213257,-10.41655158996582,-10.41655158996582
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,BL_thigh_joint,4,0.06454389542341232,-0.0162021666765213,0.0,0.1416339874267578,0.03540849685668945,-3.7288944721221924,-3.7288944721221924
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,BR_thigh_joint,5,0.16486617922782898,0.00028777727857232094,0.0,0.5786938071250916,0.1446734517812729,-2.4144296646118164,-2.4144296646118164
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,FL_thigh_joint,6,0.09190171211957932,-0.03045915625989437,0.0,-0.27804023027420044,-0.06951005756855011,-17.454172134399414,-17.454172134399414
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,FR_thigh_joint,7,-0.07334187626838684,0.009339435026049614,0.0,-0.16313070058822632,-0.04078267514705658,3.4818642139434814,3.4818642139434814
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,BL_calf_joint,8,0.0016997810453176498,0.01392439566552639,0.0,-0.768185019493103,-0.19204625487327576,-25.239994049072266,-25.239994049072266
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,BR_calf_joint,9,-0.0014843461103737354,-0.03802141547203064,0.0,1.1226738691329956,0.2806684672832489,36.86065673828125,36.86065673828125
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,FL_calf_joint,10,0.00041928852442651987,-0.01641005277633667,0.0,-1.3434199094772339,-0.33585497736930847,-36.8671875,-36.8671875
106,2.12,0.0,0.0,0.0,stop,0,2.1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01586933434009552,-0.010568510740995407,-0.002995281247422099,0.0203847698867321,-0.008799316361546516,0.008728934451937675,-0.004510771948844194,0.022058559581637383,-0.9997465014457703,FR_calf_joint,11,-0.0020760137122124434,-0.01349169947206974,0.0,0.9478292465209961,0.23695731163024902,26.200498580932617,26.200498580932617
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,BL_hip_joint,0,0.018999909982085228,-0.004814332351088524,0.0,-0.1389964371919632,-0.0347491092979908,-4.3251729011535645,-4.3251729011535645
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,BR_hip_joint,1,-0.2106187790632248,-0.002716552931815386,0.0,-0.5661877393722534,-0.14154693484306335,5.585742473602295,5.585742473602295
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,FL_hip_joint,2,-0.06774736940860748,-0.007939670234918594,0.0,0.4035889804363251,0.10089724510908127,13.291101455688477,13.291101455688477
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,FR_hip_joint,3,0.1961013376712799,-0.009119492024183273,0.0,0.2469976395368576,0.0617494098842144,-10.621322631835938,-10.621322631835938
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,BL_thigh_joint,4,0.06391344964504242,-0.014176969416439533,0.0,0.14068129658699036,0.03517032414674759,-3.6123855113983154,-3.6123855113983154
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,BR_thigh_joint,5,0.16534078121185303,-0.005403735674917698,0.0,0.5815043449401855,0.1453760862350464,-2.666245937347412,-2.666245937347412
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,FL_thigh_joint,6,0.09127966314554214,-0.030325451865792274,0.0,-0.28242599964141846,-0.07060649991035461,-17.508453369140625,-17.508453369140625
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,FR_thigh_joint,7,-0.07287554442882538,0.009371762163937092,0.0,-0.16255465149879456,-0.04063866287469864,3.4750521183013916,3.4750521183013916
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,BL_calf_joint,8,0.0017034735064953566,0.016422225162386894,0.0,-0.7710630893707275,-0.19276577234268188,-25.327062606811523,-25.327062606811523
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,BR_calf_joint,9,-0.001482296851463616,-0.043447528034448624,0.0,1.120242953300476,0.280060738325119,36.979225158691406,36.979225158691406
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,FL_calf_joint,10,0.0004082860832568258,-0.01756717823445797,0.0,-1.3420120477676392,-0.3355030119419098,-36.88022232055664,-36.88022232055664
107,2.14,0.0,0.0,0.0,stop,0,2.12,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015616459771990776,-0.010455930605530739,-0.0031797816045582294,0.020622428506612778,-0.009403527714312077,0.008419645950198174,-0.004579148255288601,0.02210092544555664,-0.99974524974823,FR_calf_joint,11,-0.002078848658129573,-0.012421181425452232,0.0,0.9479539394378662,0.23698848485946655,26.36376953125,26.36376953125
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,BL_hip_joint,0,0.01834768056869507,-0.005749909207224846,0.0,-0.13734738528728485,-0.03433684632182121,-4.231762886047363,-4.231762886047363
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,BR_hip_joint,1,-0.21121403574943542,-0.006670818664133549,0.0,-0.5661970376968384,-0.1415492594242096,5.636041164398193,5.636041164398193
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,FL_hip_joint,2,-0.06753011792898178,-0.006269185803830624,0.0,0.4124021530151367,0.10310053825378418,13.511120796203613,13.511120796203613
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,FR_hip_joint,3,0.19630032777786255,-0.007688216399401426,0.0,0.2398766130208969,0.05996915325522423,-10.723470687866211,-10.723470687866211
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,BL_thigh_joint,4,0.06328859180212021,-0.015095292590558529,0.0,0.13969160616397858,0.034922901540994644,-3.5517683029174805,-3.5517683029174805
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,BR_thigh_joint,5,0.16581498086452484,-0.006905057467520237,0.0,0.5812267661094666,0.14530669152736664,-2.643627643585205,-2.643627643585205
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,FL_thigh_joint,6,0.09065800160169601,-0.03015495091676712,0.0,-0.2869068384170532,-0.0717267096042633,-17.555967330932617,-17.555967330932617
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,FR_thigh_joint,7,-0.07242179661989212,0.010177500545978546,0.0,-0.1620211899280548,-0.0405052974820137,3.450451135635376,3.450451135635376
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,BL_calf_joint,8,0.001701330067589879,0.015520213171839714,0.0,-0.7725985050201416,-0.1931496262550354,-25.401174545288086,-25.401174545288086
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,BR_calf_joint,9,-0.001489928923547268,-0.04324162006378174,0.0,1.1201103925704956,0.2800275981426239,36.89707946777344,36.89707946777344
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,FL_calf_joint,10,0.00038581390981562436,-0.017956994473934174,0.0,-1.3405473232269287,-0.3351368308067322,-36.83856201171875,-36.83856201171875
108,2.16,0.0,0.0,0.0,stop,0,2.14,107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015882160514593124,-0.010327468626201153,-0.0029826988466084003,0.018862774595618248,-0.008593684993684292,0.007934448309242725,-0.0046481662429869175,0.022121146321296692,-0.9997444748878479,FR_calf_joint,11,-0.0020947721786797047,-0.012739919126033783,0.0,0.9498543739318848,0.2374635934829712,26.37741470336914,26.37741470336914
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,BL_hip_joint,0,0.017664022743701935,-0.005656557157635689,0.0,-0.1343989223241806,-0.03359973058104515,-4.143640518188477,-4.143640518188477
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,BR_hip_joint,1,-0.21183887124061584,-0.013623694889247417,0.0,-0.5661457777023315,-0.14153644442558289,5.60774564743042,5.60774564743042
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,FL_hip_joint,2,-0.06729013472795486,-0.008450493216514587,0.0,0.4225907027721405,0.10564767569303513,13.66526985168457,13.66526985168457
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,FR_hip_joint,3,0.19652412831783295,-0.008191388100385666,0.0,0.23402456939220428,0.05850614234805107,-10.886058807373047,-10.886058807373047
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,BL_thigh_joint,4,0.06266124546527863,-0.015557469800114632,0.0,0.13807497918605804,0.03451874479651451,-3.5065314769744873,-3.5065314769744873
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,BR_thigh_joint,5,0.1662973016500473,0.0013365745544433594,0.0,0.581803023815155,0.14545075595378876,-2.6251614093780518,-2.6251614093780518
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,FL_thigh_joint,6,0.0900430679321289,-0.010311642661690712,0.0,-0.29473844170570374,-0.07368461042642593,-17.619386672973633,-17.619386672973633
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,FR_thigh_joint,7,-0.07195061445236206,0.009642290882766247,0.0,-0.16085654497146606,-0.040214136242866516,3.4066121578216553,3.4066121578216553
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,BL_calf_joint,8,0.0017188639612868428,0.013947201892733574,0.0,-0.7753294706344604,-0.1938323676586151,-25.46308135986328,-25.46308135986328
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,BR_calf_joint,9,-0.0014864510158076882,-0.03618992492556572,0.0,1.120032548904419,0.28000813722610474,36.94607925415039,36.94607925415039
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,FL_calf_joint,10,0.00038539976230822504,-0.0009311959147453308,0.0,-1.3381991386413574,-0.33454978466033936,-36.80458068847656,-36.80458068847656
109,2.18,0.0,0.0,0.0,stop,0,2.16,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015720216557383537,-0.010379537008702755,-0.0028644183184951544,0.02025383897125721,-0.009171073324978352,0.008393480442464352,-0.004715066868811846,0.022173268720507622,-0.9997430443763733,FR_calf_joint,11,-0.0021011722274124622,-0.011308175511658192,0.0,0.9528781175613403,0.23821952939033508,26.428447723388672,26.428447723388672
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,BL_hip_joint,0,0.016988227143883705,-0.006266839802265167,0.0,-0.13308502733707428,-0.03327125683426857,-4.030585765838623,-4.030585765838623
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,BR_hip_joint,1,-0.2124587893486023,-0.006986909545958042,0.0,-0.5677028894424438,-0.14192572236061096,5.696796894073486,5.696796894073486
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,FL_hip_joint,2,-0.06705594807863235,-0.007108662277460098,0.0,0.43407300114631653,0.10851825028657913,13.852713584899902,13.852713584899902
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,FR_hip_joint,3,0.1967417299747467,-0.007584169041365385,0.0,0.22744698822498322,0.056861747056245804,-11.017998695373535,-11.017998695373535
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,BL_thigh_joint,4,0.062032394111156464,-0.01597309485077858,0.0,0.13902269303798676,0.03475567325949669,-3.474031925201416,-3.474031925201416
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,BR_thigh_joint,5,0.16677716374397278,-0.0002515737432986498,0.0,0.5803250670433044,0.1450812667608261,-2.744631767272949,-2.744631767272949
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,FL_thigh_joint,6,0.08942855894565582,-0.029988255351781845,0.0,-0.2963317930698395,-0.07408294826745987,-17.763744354248047,-17.763744354248047
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,FR_thigh_joint,7,-0.07148276269435883,0.009511279873549938,0.0,-0.15985551476478577,-0.03996387869119644,3.3887293338775635,3.3887293338775635
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,BL_calf_joint,8,0.0017256350256502628,0.014141828753054142,0.0,-0.7788007259368896,-0.1947001814842224,-25.546653747558594,-25.546653747558594
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,BR_calf_joint,9,-0.0014836745103821158,-0.03256281092762947,0.0,1.1219056844711304,0.2804764211177826,36.880706787109375,36.880706787109375
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,FL_calf_joint,10,0.00038021651562303305,-0.01710488274693489,0.0,-1.3376909494400024,-0.3344227373600006,-36.73329162597656,-36.73329162597656
110,2.2,0.0,0.0,0.0,stop,0,2.18,109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015768248587846756,-0.010490992106497288,-0.0030770697630941868,0.019512496888637543,-0.008917170576751232,0.008131704293191433,-0.004783876705914736,0.022214850410819054,-0.999741792678833,FR_calf_joint,11,-0.002104201354086399,-0.012737135402858257,0.0,0.9568401575088501,0.23921003937721252,26.513635635375977,26.513635635375977
